"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
22,2,1,20,18,10,4,1755
27,10,1,19,11,5,8,1738
15,8,1,18,19,8,2,2631
10,4,1,15,10,5,2,1453
15,1,3,18,11,6,7,2139
18,9,1,20,20,7,1,1388
36,4,2,13,14,5,7,2283
13,3,5,16,13,10,2,2553
27,1,4,13,20,6,1,2060
39,7,2,12,19,7,6,2489
32,7,2,19,14,10,6,2204
38,1,1,10,17,5,4,2542
25,8,5,16,15,8,1,1084
39,7,1,10,15,7,9,2822
29,4,1,15,20,7,7,2754
11,2,5,19,16,10,7,2259
18,4,5,12,10,5,7,2137
30,7,2,15,19,7,4,2130
21,2,1,12,10,10,1,1381
30,7,4,12,14,8,7,2059
10,6,1,16,16,7,4,2082
11,3,4,10,19,10,8,2602
21,10,5,18,13,7,4,2697
24,9,1,12,12,9,6,2379
22,1,2,17,13,10,4,1710
39,7,4,19,14,5,4,1448
27,7,1,10,15,7,3,2285
24,9,3,19,12,10,6,1791
31,8,2,15,16,8,10,1192
40,8,3,13,14,5,6,2857
30,9,5,11,17,10,7,1597
14,10,5,17,17,10,6,1902
37,9,4,19,19,6,10,1376
13,6,4,18,20,8,9,2232
21,1,2,11,12,9,7,2023
26,5,2,20,10,8,10,1321
32,9,1,18,16,7,10,2128
12,1,3,18,15,6,10,1415
36,7,3,13,14,9,10,1073
13,8,2,19,11,10,8,2104
29,8,5,18,10,9,1,2767
17,1,4,18,13,5,3,2145
13,2,4,14,18,8,7,2489
32,3,3,11,17,7,6,1333
36,9,2,12,10,8,6,1432
40,8,1,19,13,6,2,1017
36,7,3,17,19,9,10,2151
28,8,5,18,18,6,10,1906
16,4,3,14,13,10,4,1935
25,1,2,15,12,8,10,1921
35,5,3,11,15,8,3,1049
35,9,5,13,19,9,5,2980
14,3,5,16,16,9,6,1575
17,3,1,13,15,6,4,2263
31,4,1,17,20,8,5,2091
20,4,5,15,17,6,3,2864
19,5,5,18,17,10,7,2831
23,9,3,11,18,10,3,1748
35,10,5,13,14,7,8,1436
21,6,3,16,17,8,10,1754
39,9,4,20,13,10,1,2650
17,6,5,10,15,8,6,2193
37,9,5,19,17,9,6,1477
20,9,2,14,15,10,2,1409
17,8,5,10,10,10,8,1871
15,9,3,17,18,8,2,1901
39,1,1,12,13,6,3,2993
36,6,3,14,16,8,1,2915
39,8,4,12,17,7,1,1488
18,2,1,11,18,5,3,1485
32,9,3,11,19,5,1,1043
36,8,3,14,12,6,3,1837
39,4,4,19,20,5,10,1008
39,7,1,19,10,6,5,1696
30,9,2,20,10,7,7,2839
36,5,5,18,19,9,1,1767
14,8,1,16,19,9,8,2349
40,5,3,11,17,5,9,1534
31,3,4,18,16,9,7,1515
34,4,5,13,10,10,10,1382
40,8,3,19,16,6,5,2802
25,9,5,12,13,9,8,2499
17,5,1,16,20,7,4,2333
24,9,2,12,20,5,4,1883
38,8,5,18,18,5,6,2198
40,10,2,17,19,5,4,1424
38,10,1,12,20,10,3,1876
17,4,3,18,15,10,7,1446
21,1,4,20,20,8,3,2114
20,10,5,13,10,8,1,1954
29,5,3,14,15,6,5,1409
34,3,3,17,16,7,10,2382
20,8,1,13,17,6,4,1426
19,4,2,13,12,5,2,1288
19,1,3,11,10,9,10,1400
24,7,2,14,18,9,3,2041
24,9,4,18,20,7,9,2294
16,2,4,18,14,9,7,2919
10,7,4,17,19,9,4,2740
25,3,4,16,15,8,3,2182
18,9,4,20,20,5,9,1866
26,9,2,18,13,6,6,2619
22,4,5,14,19,6,6,2290
25,5,2,18,18,10,6,1510
36,5,1,11,16,9,8,2333
39,9,4,16,11,7,4,1419
16,9,3,14,11,8,10,2263
12,4,4,17,19,9,5,1609
11,2,4,16,15,7,4,2637
39,2,5,14,11,10,7,1921
18,8,2,10,11,9,5,1877
11,3,5,16,19,5,2,2976
21,4,4,11,11,8,2,2020
16,9,3,18,10,7,7,2738
40,7,5,15,12,5,6,2288
28,1,4,16,18,7,3,2172
16,7,4,18,16,9,9,1600
22,4,3,13,17,8,7,2321
36,5,5,15,16,6,9,1097
36,5,4,17,19,6,5,1452
38,1,2,15,20,7,5,2640
16,3,3,17,20,7,9,1977
39,9,5,12,15,10,2,1103
24,5,1,10,11,6,4,1093
37,1,3,20,18,10,2,1336
37,7,1,12,12,5,2,1134
29,5,4,19,14,8,10,1349
28,10,4,18,16,9,9,1637
23,7,4,17,19,8,4,2348
21,7,1,18,13,8,9,1269
36,5,4,14,19,6,9,1646
36,1,5,10,15,8,3,2863
22,5,5,19,15,8,6,2228
10,3,3,17,11,6,2,2713
34,6,2,11,14,7,2,2474
36,2,4,17,19,9,5,1919
10,7,5,18,14,8,1,1884
18,6,5,11,17,10,6,2420
23,5,4,20,18,6,7,1457
28,5,3,13,11,9,10,1540
14,9,4,14,20,5,7,2112
19,3,3,13,10,7,8,1341
10,4,3,13,12,7,9,2908
27,9,1,10,17,8,4,2598
24,6,2,20,11,7,6,2228
18,8,4,12,19,9,1,1621
24,9,4,15,11,10,7,2440
21,4,1,12,11,9,2,1053
13,7,2,11,18,7,9,1846
22,8,2,19,20,10,1,2820
16,1,2,12,18,5,6,2370
17,3,5,14,16,7,8,1175
26,7,4,17,11,7,6,2018
29,7,3,11,10,9,3,1509
39,1,1,12,11,6,5,2114
33,9,2,19,19,5,9,2392
40,3,3,15,18,5,5,2548
36,3,2,20,14,8,6,2260
26,5,2,14,14,10,8,1065
30,5,1,17,16,8,7,1894
21,1,5,18,19,9,3,1925
36,3,3,17,12,9,9,2740
16,5,2,18,19,10,7,2659
30,8,2,17,19,9,6,2414
19,4,1,15,17,7,7,2370
27,2,3,17,12,9,3,1199
27,3,4,10,10,6,2,2058
12,7,5,16,20,7,4,2846
29,10,2,15,11,6,3,1000
30,4,5,19,18,5,8,1291
12,6,2,20,18,9,4,1004
16,1,5,13,15,9,7,1367
11,6,4,16,16,7,8,1304
11,2,5,18,14,9,10,2871
29,2,2,18,15,9,8,2701
20,6,1,16,14,6,2,2968
38,4,2,10,10,5,2,1194
23,7,3,17,18,10,10,2003
39,6,2,10,12,9,9,2812
17,6,2,14,11,6,7,1147
22,9,1,15,15,9,4,1533
24,5,5,17,12,5,1,1115
30,4,4,15,19,5,7,2412
33,9,2,13,18,7,3,2247
23,3,2,15,15,7,8,1232
25,6,3,11,18,8,9,1029
20,3,1,13,19,10,4,1634
23,1,1,18,10,10,10,1192
34,2,5,20,14,9,9,2648
12,4,5,13,13,7,4,1643
25,1,2,12,13,8,8,1098
40,3,4,20,13,6,8,1557
18,10,5,18,18,10,3,2161
27,7,2,13,14,9,7,1933
28,5,3,13,14,6,10,2852
22,5,1,19,15,8,10,1760
29,6,4,11,16,8,7,2258
15,8,2,14,13,9,8,2052
27,2,5,17,13,8,6,2972
13,9,4,16,14,8,7,1192
15,1,4,10,11,5,4,1897
12,7,4,15,20,8,6,2077
30,1,2,13,19,9,2,1552
36,5,5,19,15,10,2,2528
28,9,1,19,20,6,7,1629
35,10,3,13,19,10,5,1797
33,7,4,18,11,10,3,1956
37,6,4,15,20,5,6,1700
30,10,4,13,17,6,5,2075
22,6,1,19,11,5,10,2823
32,3,1,16,12,6,1,1148
22,5,1,18,12,6,6,2322
22,10,1,14,19,7,8,1378
31,3,4,16,15,5,2,1097
26,7,4,18,12,9,8,2746
36,2,2,12,16,6,5,2339
20,7,5,19,11,7,3,2283
26,5,2,17,11,9,3,1504
38,7,3,11,12,8,5,1218
20,3,2,16,14,9,4,2544
31,5,3,13,15,9,10,2470
25,10,5,14,14,9,10,1484
30,3,4,11,13,9,6,1162
34,10,1,17,18,7,4,1305
20,7,3,20,14,6,5,2060
17,4,1,10,20,6,9,1953
26,1,4,17,16,5,1,2334
11,9,5,14,19,6,2,1012
32,7,3,16,16,6,7,2571
13,9,3,10,19,5,9,2775
19,2,5,17,15,6,9,2745
37,5,3,14,19,7,5,1969
30,10,4,20,19,5,10,2719
31,8,1,16,19,10,1,1450
37,4,1,12,16,7,5,2917
25,2,4,19,19,8,5,2114
12,6,3,13,13,8,3,2009
17,5,5,16,11,7,4,2003
23,7,2,11,13,10,8,1681
24,6,4,14,14,5,4,2025
33,2,3,15,18,7,5,2255
37,1,3,16,20,9,4,2757
29,9,1,14,17,9,10,1004
18,2,2,18,13,7,9,1145
28,2,2,20,19,6,3,2667
26,10,1,11,10,9,1,1804
39,9,4,11,14,7,10,2250
25,2,2,15,20,8,8,1020
37,7,3,17,14,9,6,1649
26,6,2,14,20,10,3,2604
16,5,4,17,12,10,7,1387
31,2,3,15,11,8,9,1619
16,1,5,20,15,6,10,1355
25,2,3,16,11,5,8,1702
32,4,1,19,14,9,9,2243
22,5,5,17,14,5,8,2705
14,2,2,14,14,10,3,2827
18,8,1,12,19,5,1,1452
32,8,5,20,15,10,1,2277
10,3,4,13,16,7,8,1701
21,2,4,16,19,7,7,2989
31,2,3,17,19,8,2,1220
11,3,3,16,19,6,4,1687
17,8,2,16,15,5,9,2429
24,9,2,10,17,6,9,2851
15,1,5,12,18,9,8,1479
30,4,2,18,12,9,6,1487
17,10,1,10,11,6,6,2197
39,7,3,12,12,10,9,2296
10,9,1,20,16,10,7,2071
30,8,4,12,19,8,3,2135
17,4,5,11,19,9,7,2306
24,7,4,18,17,7,7,1374
16,4,1,12,13,9,2,1585
17,3,1,10,13,8,5,2518
20,7,5,19,13,7,6,2499
15,5,5,20,15,6,8,1590
24,6,3,12,20,7,8,1625
23,2,4,16,10,7,3,1415
24,5,4,18,10,8,7,1375
10,7,3,17,19,10,7,2381
33,8,1,10,15,6,3,1801
22,4,1,18,11,10,10,1421
25,8,2,16,10,6,7,1403
34,1,5,20,20,5,7,2152
26,1,5,16,12,6,4,1473
18,8,4,18,12,5,6,2847
20,9,2,20,11,8,4,2635
37,4,4,11,16,5,9,2329
10,10,3,17,20,6,7,1780
34,3,4,14,18,7,5,1874
30,10,3,15,17,5,5,2934
32,2,1,20,19,5,3,1756
32,10,5,20,10,7,10,2361
18,2,4,11,16,10,2,2907
22,5,4,15,19,9,9,2654
15,6,4,17,18,7,4,1379
38,8,2,11,16,6,6,1244
16,6,2,17,18,6,3,2975
12,8,1,11,15,9,10,2726
23,6,1,20,12,6,9,2757
21,1,1,12,17,6,3,2616
32,6,5,16,17,9,2,2087
23,6,2,15,18,8,9,2933
22,6,3,12,11,6,7,1140
23,2,2,11,19,5,3,2030
27,9,4,17,20,8,10,1834
37,1,1,15,12,5,3,1415
34,10,2,13,20,9,5,1321
29,4,3,15,17,7,5,1472
28,5,2,11,14,10,8,2930
40,5,2,13,12,8,1,1887
17,9,2,11,12,7,10,2780
11,4,4,13,10,10,10,1764
37,1,1,15,17,7,5,1168
38,6,2,14,13,7,4,2309
11,5,4,14,18,5,1,2389
40,6,4,20,15,6,7,2769
28,4,1,11,20,10,7,1757
36,9,5,13,12,5,8,2195
33,7,1,15,20,10,10,2786
29,9,5,13,20,8,3,1935
30,2,4,12,15,8,3,1340
12,4,4,12,12,9,10,1262
18,4,5,18,16,9,6,1765
27,5,5,12,14,8,6,1506
31,1,2,11,18,7,4,1525
34,6,4,16,15,5,4,2241
40,2,4,20,11,5,3,1693
17,10,3,19,12,7,5,2802
38,4,1,20,13,8,7,2832
38,9,4,14,14,8,5,1918
10,9,4,12,10,6,2,2438
35,4,5,17,20,8,9,2701
30,8,4,14,20,8,3,1588
14,2,3,11,19,8,10,2776
19,8,1,15,14,10,7,1654
24,8,2,11,11,5,4,2616
19,2,3,12,12,8,10,2258
10,6,1,13,10,10,2,2086
34,6,1,18,14,5,2,1333
22,5,4,10,15,10,5,2477
18,5,3,19,10,10,2,1938
27,9,5,12,12,5,5,1337
29,2,3,15,10,8,7,2471
24,8,3,17,13,8,4,2784
15,6,1,19,13,8,2,2116
28,9,2,16,17,9,9,2338
31,8,5,14,19,10,1,2649
15,1,3,12,11,10,1,1301
21,2,4,18,15,7,5,1359
27,5,2,17,10,9,3,2791
26,7,3,20,18,8,1,1710
36,5,2,16,11,9,4,1529
32,3,3,10,14,10,8,1680
14,2,5,10,13,5,5,2214
25,6,5,12,12,5,2,1012
32,4,2,20,18,7,5,2173
25,9,4,12,16,6,10,2364
39,7,2,10,17,5,2,2372
21,6,1,16,15,5,2,2543
39,3,1,15,16,5,5,1844
17,4,2,10,14,10,6,1284
28,4,5,10,13,5,1,2281
30,10,4,20,20,6,6,1566
17,2,4,16,19,8,1,2651
30,2,3,16,13,10,4,1358
35,1,1,15,11,8,3,2736
12,7,3,19,10,9,1,1709
33,5,1,14,20,7,4,2675
33,8,1,15,18,10,6,2611
20,4,3,16,15,8,4,2038
33,3,4,18,20,9,1,1217
23,4,4,16,10,6,1,2066
31,8,2,20,14,8,7,2298
21,1,5,16,19,8,4,1612
11,10,5,15,11,8,10,1067
33,5,4,12,13,9,10,2172
25,2,4,15,14,9,7,2029
27,8,2,20,17,7,2,2989
34,3,4,19,11,5,3,1620
23,9,3,12,15,6,7,2933
22,3,2,18,17,9,1,2453
24,2,3,13,17,8,1,1792
28,9,1,16,19,7,8,2858
15,10,4,15,19,6,7,2269
30,1,3,16,17,8,9,1630
40,1,2,13,10,8,9,1359
17,5,5,12,12,10,2,1748
22,4,4,17,14,7,3,2386
14,6,5,12,11,7,5,1769
27,3,4,13,17,7,10,2558
20,3,4,10,10,7,4,2652
10,9,3,16,13,7,6,1088
19,6,2,17,16,5,7,2693
36,7,3,13,14,7,4,2536
12,5,2,18,13,10,3,2274
19,8,1,15,19,7,1,1617
17,2,3,11,11,6,6,1296
12,6,1,14,17,6,4,2993
31,10,5,15,11,10,7,1711
25,5,2,12,10,7,5,1391
23,4,4,13,14,5,5,2727
33,1,1,13,14,9,9,2515
29,1,5,16,19,5,6,1263
16,8,1,12,18,6,3,2778
14,9,1,16,12,8,4,2816
16,5,3,12,13,6,4,1894
10,3,5,14,17,9,6,1113
22,7,3,12,12,8,10,2902
34,8,1,20,20,7,9,1811
24,8,2,10,19,8,1,2309
26,6,4,12,17,7,9,1265
16,9,1,14,19,10,6,2518
15,4,4,10,20,5,6,2780
39,3,5,15,16,5,5,1833
35,8,1,15,10,6,7,2661
13,8,3,11,11,9,10,2607
33,5,2,17,15,7,10,2568
40,3,5,11,19,7,2,1827
24,9,2,19,15,10,4,1554
18,10,3,14,12,6,1,2631
15,3,2,19,13,8,5,2030
37,10,3,18,18,5,2,2200
31,10,5,17,15,5,1,2778
10,8,3,15,14,5,8,1650
25,10,3,17,14,5,3,1376
14,3,3,12,15,5,3,2272
25,10,4,14,12,7,3,2160
34,7,4,17,14,6,3,1050
34,3,4,19,19,8,3,2830
10,3,4,20,12,6,9,1318
39,4,2,20,12,6,8,1724
36,3,2,11,16,9,9,1490
32,5,4,12,10,8,7,2021
32,1,1,12,15,6,2,2551
28,9,1,19,16,7,4,2177
39,6,4,12,10,8,2,2653
16,6,1,16,20,5,1,2481
25,3,3,12,13,5,9,2368
11,6,4,16,19,5,4,1359
30,7,5,12,12,9,2,2865
15,7,1,16,11,6,8,1099
15,7,1,10,18,10,5,2591
18,9,4,14,16,5,3,1615
20,9,2,15,12,10,5,2164
17,2,3,12,14,5,6,1324
38,4,5,11,15,5,3,2745
34,1,2,17,13,9,4,1137
12,6,2,12,17,9,1,2621
15,1,2,10,17,8,1,2765
10,10,4,13,15,5,6,2206
32,9,2,17,15,10,10,1028
29,3,4,13,15,8,5,1275
38,4,2,20,20,9,1,1101
23,9,3,15,20,5,2,2090
27,1,5,20,11,8,7,1436
18,4,5,19,10,8,9,1704
30,9,1,18,12,8,10,1321
36,1,3,13,13,6,2,2433
23,2,5,17,15,6,5,1134
26,6,4,14,18,5,10,2763
15,6,2,17,13,8,7,1406
18,3,4,17,15,5,10,1721
35,2,3,18,19,5,1,1551
28,7,5,19,16,8,6,2833
16,6,1,20,17,10,3,1149
27,6,2,11,17,6,9,2512
30,5,2,15,10,8,5,2087
24,3,1,20,18,6,3,2174
31,9,3,10,11,6,4,2108
13,5,4,14,12,5,4,2980
17,8,5,10,19,8,4,1593
26,3,4,18,20,7,9,1246
29,1,2,15,13,6,6,1312
14,8,5,10,14,7,7,2082
35,1,3,15,19,7,1,1443
37,10,1,13,15,10,1,2599
33,1,3,19,20,10,1,1133
32,2,2,15,14,5,5,2440
20,3,3,11,13,10,10,1660
11,7,4,11,13,5,9,2300
40,4,3,14,10,5,8,1340
20,6,3,15,13,8,4,2762
16,1,2,10,17,8,2,1253
33,5,5,19,13,7,10,1381
30,6,1,14,15,6,9,2266
27,3,5,19,11,6,6,1754
14,4,4,11,13,5,7,2635
25,8,3,20,11,7,5,1577
25,4,2,12,17,7,4,1748
22,6,4,10,15,6,4,1068
30,9,2,20,11,9,2,2142
24,3,1,16,17,7,3,1272
28,5,1,11,16,9,7,1161
40,4,3,20,20,5,7,2701
11,8,3,14,16,9,6,1028
37,4,3,13,15,8,7,2512
10,9,1,10,17,6,6,2410
31,7,3,17,18,9,3,2953
38,1,1,10,10,9,3,1107
19,4,1,17,18,5,9,1847
24,10,2,10,17,10,9,1217
20,2,1,19,13,10,5,2320
20,5,2,19,15,9,5,2164
33,8,2,17,20,6,4,1249
29,4,3,11,18,5,10,1197
15,6,2,19,13,7,8,1369
16,3,1,14,17,9,8,1800
18,1,5,12,14,5,1,1538
19,4,3,11,11,10,9,1122
16,10,4,18,15,9,5,1886
18,1,4,16,18,7,3,1662
14,10,4,18,18,6,1,1358
33,9,5,16,13,10,6,1696
34,3,3,20,16,9,3,2793
15,2,4,11,10,9,9,2724
36,7,2,10,18,6,1,1363
29,7,5,20,15,5,2,1699
27,10,5,15,13,5,5,2404
35,6,3,18,16,8,3,2973
11,8,3,19,18,10,6,1902
18,6,5,17,19,5,5,2490
23,8,3,14,17,7,9,2496
24,5,4,16,15,8,4,1809
10,1,3,19,20,10,1,1739
36,7,2,11,20,6,8,1620
24,8,2,18,19,6,4,2213
34,6,1,14,19,6,5,1037
17,4,5,13,18,8,5,2723
33,10,5,10,15,6,6,1022
32,7,1,11,20,7,9,2168
34,8,2,13,10,9,3,2794
38,6,5,10,16,7,8,1534
21,10,2,12,10,8,5,2833
38,10,4,17,17,7,5,2287
39,8,2,18,16,9,3,2076
12,8,1,19,19,7,9,1912
18,6,3,16,12,6,6,1498
19,1,4,10,19,10,1,2874
34,7,1,18,15,6,7,2175
12,10,2,19,19,9,5,1714
21,7,3,12,18,10,7,2637
39,10,3,15,16,9,7,1576
36,8,3,16,16,6,4,1315
14,3,2,11,18,8,8,2610
29,3,2,12,16,8,8,1548
28,7,5,12,16,8,3,2925
12,7,2,16,11,6,9,1782
40,7,1,16,18,7,6,2409
22,2,2,16,16,6,8,2594
22,1,5,18,12,8,5,2122
19,9,3,10,20,7,1,2090
18,2,3,10,13,6,7,2453
12,9,2,18,17,6,7,2965
24,3,4,19,12,8,8,2644
37,4,2,18,15,10,6,2416
20,8,5,15,10,9,6,1589
21,8,2,14,12,5,2,1087
16,4,3,15,20,5,10,2627
20,4,4,15,20,7,1,1364
33,9,2,19,12,10,4,2548
19,5,4,19,15,10,10,2462
19,10,5,19,15,8,7,2180
23,2,5,20,20,5,1,2092
35,5,1,10,13,7,6,2320
19,8,5,17,15,6,5,2812
36,3,5,14,20,10,4,2251
26,4,5,19,10,8,1,2388
12,9,5,11,18,8,4,2698
32,10,2,11,19,8,1,1307
40,6,2,16,10,5,8,1104
18,4,5,14,14,9,4,1941
40,6,5,11,19,8,9,2538
37,10,5,16,18,8,8,1245
28,2,5,18,14,8,9,2617
25,5,2,17,20,8,2,1891
10,2,5,10,20,9,9,2143
21,10,4,14,17,9,1,1825
15,3,5,15,18,7,5,1072
25,8,4,17,10,9,7,1267
11,5,3,17,17,9,8,2129
38,10,2,13,17,5,9,2335
33,9,5,14,15,6,2,2974
21,3,2,10,14,8,6,1350
36,2,4,19,18,5,6,1739
18,10,3,10,19,8,3,2348
36,3,3,18,16,6,8,1759
15,7,1,18,12,9,4,2685
23,3,5,10,12,7,1,1829
16,9,2,20,18,9,2,1290
10,9,4,19,13,5,5,2087
16,8,3,10,15,7,10,1139
10,10,5,19,11,10,8,1974
10,8,1,19,16,8,3,2998
31,9,5,15,10,8,4,1765
33,5,1,13,19,5,9,1693
20,1,5,16,18,7,7,2557
28,2,4,14,16,8,6,2008
37,9,4,19,14,7,10,2945
26,5,5,17,19,6,7,1334
18,7,4,19,12,7,7,1449
30,2,4,19,14,5,5,2234
34,7,4,12,14,10,3,2464
11,5,4,19,13,8,2,1059
15,4,1,17,19,10,7,1447
11,4,3,12,18,5,1,1129
39,5,4,10,13,6,10,1119
38,1,4,15,18,10,7,2543
23,10,3,12,16,9,6,1458
35,2,1,16,18,9,1,1867
25,2,3,18,11,8,10,2848
32,4,5,13,19,6,2,2892
38,3,2,15,10,10,8,2854
28,6,3,13,17,6,5,2352
11,8,4,15,14,5,6,1012
13,1,3,14,15,9,8,2690
21,1,2,14,15,5,2,1115
14,7,4,14,10,9,1,2096
21,7,4,14,20,7,2,1093
32,10,2,16,14,8,5,1535
39,6,1,12,13,10,9,1979
29,9,1,16,19,8,4,2455
12,4,4,10,15,9,8,2759
30,5,4,11,15,7,4,1656
30,6,2,15,12,9,2,1832
28,2,4,20,13,7,4,1553
25,8,5,18,11,10,3,2214
23,2,2,16,18,7,3,1969
12,7,5,19,20,5,4,2523
40,8,2,13,13,10,10,3000
33,3,3,19,20,5,4,2945
19,10,1,14,16,5,2,1114
35,6,1,15,14,5,7,1439
16,6,1,20,15,9,10,2714
25,5,1,18,18,9,9,2237
34,9,2,20,10,8,7,2937
27,6,4,19,20,6,8,1815
32,4,3,16,13,5,2,1721
36,10,3,19,17,7,8,1383
25,4,5,20,14,10,10,1073
20,10,5,17,18,6,5,2530
12,5,4,20,19,6,9,2466
28,8,2,18,15,8,7,1598
27,3,1,19,16,5,8,2960
11,7,3,14,11,8,8,2217
37,8,2,20,12,7,10,2087
23,1,3,10,10,6,2,2729
30,6,3,12,19,6,1,2825
16,8,3,12,17,6,4,2184
23,10,5,16,13,5,9,2772
21,1,5,12,17,5,5,2354
12,1,5,15,19,9,7,2252
16,7,2,20,18,10,5,1951
20,5,3,20,16,10,7,1527
15,3,5,19,16,7,7,1986
12,10,3,14,17,10,6,2378
25,9,3,19,13,10,9,2173
30,1,1,11,19,7,5,1792
18,2,4,20,19,10,10,1452
37,7,4,20,16,8,7,2632
36,10,2,10,19,7,2,1265
13,10,5,14,11,6,4,2859
27,4,2,10,19,8,4,2336
27,2,2,10,10,5,4,1679
38,1,1,13,20,10,4,2888
12,3,2,13,14,9,9,1671
28,10,4,12,11,5,3,1056
13,6,5,15,14,8,1,2964
19,8,5,10,11,7,3,1942
26,8,5,10,11,10,7,1982
36,3,2,17,19,8,3,1022
18,7,2,16,20,6,3,2065
23,5,2,20,13,8,2,2569
24,8,4,11,13,8,1,1028
28,8,2,14,14,9,7,2515
27,4,3,14,19,6,4,2572
27,3,5,19,13,6,6,1870
30,9,3,18,14,5,8,2201
26,1,1,13,20,7,3,2568
25,6,1,19,19,8,9,2545
15,5,5,12,13,7,1,1093
22,7,3,14,15,6,1,1827
10,2,1,16,18,7,1,1626
40,1,1,18,10,5,3,2381
33,3,3,19,15,8,3,2634
38,2,4,16,14,7,7,2787
39,4,3,18,10,9,2,1434
31,2,4,17,11,8,2,1296
22,5,3,11,19,7,3,1973
22,9,4,16,15,7,4,2862
40,5,4,15,14,7,6,2871
34,10,1,16,18,10,8,2411
11,3,4,16,14,10,8,2092
13,7,2,13,14,6,9,1423
30,5,3,16,19,10,5,2093
31,1,3,17,15,6,8,1973
10,7,1,12,11,8,7,1366
39,5,1,15,12,5,7,2795
33,9,5,20,12,6,8,2563
18,5,5,19,11,5,4,2119
27,9,4,14,13,9,8,1449
31,3,5,20,10,7,10,1114
25,2,5,12,10,10,9,2683
21,6,5,10,12,8,10,1964
29,8,1,19,10,9,9,2467
34,8,2,20,10,6,8,1956
10,4,1,10,18,7,8,1606
15,9,2,11,18,10,3,1198
17,10,3,13,14,5,6,1741
20,4,5,19,19,9,9,2606
10,7,3,11,17,5,8,1880
11,7,1,20,18,6,4,2495
26,8,5,12,13,8,5,1205
35,4,1,19,10,7,8,1011
33,4,1,10,12,10,4,1113
12,3,1,13,13,5,6,2477
27,4,2,11,11,8,5,2411
28,9,4,14,16,5,10,2466
16,7,1,12,12,7,7,2564
18,1,5,15,20,6,4,2494
15,6,2,11,16,5,3,1092
15,9,3,12,15,10,9,1377
39,8,2,17,19,9,2,2683
20,4,5,19,18,5,1,2524
29,4,2,18,19,6,4,1953
21,9,4,18,18,9,3,2053
32,3,3,10,10,5,6,2315
38,10,2,14,14,6,8,2533
15,6,4,19,14,8,4,2289
33,5,3,15,14,7,10,1823
21,5,3,14,15,9,7,2598
32,6,4,12,19,5,10,1780
31,9,4,17,20,10,10,2599
27,7,1,10,17,10,3,1332
23,4,2,13,18,7,1,1785
19,9,1,14,19,5,7,2025
28,3,2,18,16,9,6,2654
13,7,2,19,17,5,1,1428
24,9,5,16,17,7,6,1053
13,10,4,15,18,10,8,1427
24,5,5,18,20,6,5,2331
38,6,1,20,16,8,1,1175
40,2,5,10,10,6,9,2650
36,3,2,19,14,7,2,1697
17,10,3,20,10,8,3,1334
36,3,4,16,17,8,8,1680
37,6,3,20,20,10,7,1824
39,4,5,11,17,7,5,1711
34,5,3,18,19,5,9,2418
11,3,5,17,10,10,1,1942
20,2,4,12,14,6,2,1069
25,2,2,18,19,8,3,1516
29,1,3,15,19,5,7,1591
25,2,1,10,13,5,7,1049
11,7,1,16,11,7,8,1522
40,9,2,18,17,9,6,1574
30,9,1,15,16,5,6,1115
19,7,4,10,15,10,2,1040
16,3,5,11,16,9,9,2068
11,5,5,20,18,8,8,2795
11,8,5,18,17,9,7,1927
36,3,5,20,14,7,9,2111
29,9,1,12,14,8,5,2064
38,8,5,11,11,6,1,2686
35,7,2,16,19,7,2,1703
15,9,1,17,18,8,8,1198
36,2,3,20,12,5,9,2091
39,2,4,20,17,7,4,2006
17,3,3,11,16,7,7,1089
11,5,1,11,20,9,6,1151
37,2,1,20,14,10,3,1356
32,1,4,14,11,9,1,1480
25,6,5,18,14,8,4,2211
34,9,3,12,16,9,10,1508
28,5,2,19,15,6,1,1485
33,3,4,18,18,8,10,2988
27,1,1,18,16,6,9,1503
35,10,3,20,15,6,1,2512
21,8,3,17,17,8,10,2550
26,4,5,11,17,10,4,1496
25,2,1,17,17,7,3,2006
13,4,5,10,14,10,5,3000
20,3,3,10,10,10,7,2436
33,8,1,14,15,7,3,2410
33,9,4,18,10,5,9,2983
39,5,2,12,11,5,4,1906
28,9,5,16,11,8,6,1287
11,6,2,18,15,10,2,2708
30,10,4,17,19,7,7,2031
17,8,3,10,14,5,8,2026
32,2,4,20,19,5,6,1160
36,3,4,11,12,7,10,2530
32,10,2,18,15,7,3,1123
27,1,2,15,14,8,2,1493
31,8,1,10,11,8,10,2235
28,5,4,15,19,10,1,1636
23,4,5,18,20,9,1,1169
12,10,1,15,15,10,9,1104
26,2,2,16,16,10,2,2287
31,2,1,11,10,5,3,1709
13,5,4,20,15,9,10,1536
19,2,4,20,14,6,6,2508
20,1,3,15,11,7,3,2986
33,5,2,17,19,9,7,2239
32,8,3,15,16,10,9,2536
14,4,4,11,20,10,2,1563
38,10,2,16,16,5,8,2483
24,10,1,11,13,8,7,2862
19,7,1,20,14,7,7,1818
28,4,3,20,10,10,6,1140
16,8,1,20,18,5,10,2661
27,2,3,11,12,8,3,2919
40,10,2,13,11,5,10,1004
15,7,3,11,19,9,4,2730
19,8,5,11,16,10,4,1460
38,3,1,12,20,8,8,2835
30,9,4,19,18,8,6,1941
10,2,2,10,10,10,7,2516
39,2,3,13,19,10,5,1883
14,9,3,12,19,6,10,1843
